84F3EBB3593E,2019-11-16 3:12:0,1573848720,53.54,59.01,27.01,67.94
84F3EBB3593E,2019-11-16 3:15:0,1573848900,52.74,58.28,27.00,67.90
84F3EBB3593E,2019-11-16 3:18:0,1573849080,52.05,57.32,27.00,67.88
84F3EBB3593E,2019-11-16 3:21:0,1573849260,53.08,58.51,26.99,67.93
84F3EBB3593E,2019-11-16 3:24:0,1573849440,52.78,58.25,27.00,67.88
84F3EBB3593E,2019-11-16 3:27:0,1573849620,52.95,58.54,26.99,67.93
84F3EBB3593E,2019-11-16 3:30:0,1573849800,53.35,58.87,26.99,68.01
84F3EBB3593E,2019-11-16 3:33:0,1573849980,54.64,60.23,26.98,68.05
84F3EBB3593E,2019-11-16 3:36:0,1573850160,54.15,59.85,27.00,68.03
84F3EBB3593E,2019-11-16 3:39:0,1573850340,54.88,60.63,27.00,68.07
84F3EBB3593E,2019-11-16 3:42:0,1573850520,54.14,59.60,26.99,68.03
84F3EBB3593E,2019-11-16 3:45:0,1573850700,54.26,59.81,26.99,68.05
84F3EBB3593E,2019-11-16 3:48:0,1573850880,54.65,60.23,27.00,68.08
84F3EBB3593E,2019-11-16 3:51:0,1573851060,54.42,60.08,27.01,68.13
84F3EBB3593E,2019-11-16 3:54:0,1573851240,53.97,59.52,26.98,68.22
84F3EBB3593E,2019-11-16 3:57:0,1573851420,55.07,60.83,27.00,68.19
84F3EBB3593E,2019-11-16 4:0:0,1573851600,54.88,60.56,26.98,68.29
84F3EBB3593E,2019-11-16 4:3:0,1573851780,54.35,59.91,27.02,68.15
84F3EBB3593E,2019-11-16 4:6:0,1573851960,53.94,59.40,27.00,68.19
84F3EBB3593E,2019-11-16 4:9:0,1573852140,53.76,59.42,26.98,68.25
84F3EBB3593E,2019-11-16 4:12:0,1573852320,53.32,58.74,26.99,68.20
84F3EBB3593E,2019-11-16 4:15:0,1573852500,54.63,60.39,27.04,68.20
84F3EBB3593E,2019-11-16 4:18:0,1573852680,53.60,59.07,27.02,68.19
84F3EBB3593E,2019-11-16 4:21:0,1573852860,53.48,58.92,27.00,68.25
84F3EBB3593E,2019-11-16 4:24:0,1573853040,53.20,58.59,27.02,68.14
84F3EBB3593E,2019-11-16 4:27:0,1573853220,53.26,58.62,27.03,68.12
84F3EBB3593E,2019-11-16 4:30:0,1573853400,52.98,58.41,27.03,68.20
84F3EBB3593E,2019-11-16 4:33:0,1573853580,52.30,57.65,27.01,68.22
84F3EBB3593E,2019-11-16 4:36:0,1573853760,52.63,58.03,27.03,68.18
84F3EBB3593E,2019-11-16 4:39:0,1573853940,52.79,58.06,27.07,68.10
84F3EBB3593E,2019-11-16 4:42:0,1573854120,53.45,58.79,26.99,68.35
84F3EBB3593E,2019-11-16 4:45:0,1573854300,53.09,58.54,26.84,68.87
84F3EBB3593E,2019-11-16 4:48:0,1573854480,53.66,59.08,26.83,68.93
84F3EBB3593E,2019-11-16 4:51:1,1573854661,53.59,59.15,26.80,69.06
84F3EBB3593E,2019-11-16 4:54:0,1573854840,52.69,58.08,26.79,69.05
84F3EBB3593E,2019-11-16 4:57:1,1573855021,53.51,59.12,26.81,69.04
84F3EBB3593E,2019-11-16 5:0:1,1573855201,53.92,59.34,26.80,69.07
84F3EBB3593E,2019-11-16 5:3:0,1573855380,53.63,59.12,26.79,69.08
84F3EBB3593E,2019-11-16 5:6:1,1573855561,54.04,59.41,26.77,69.17
84F3EBB3593E,2019-11-16 5:9:0,1573855740,53.05,58.52,26.79,69.12
84F3EBB3593E,2019-11-16 5:12:0,1573855920,53.97,59.51,26.84,69.00
84F3EBB3593E,2019-11-16 5:15:1,1573856101,53.74,59.33,26.83,68.99
84F3EBB3593E,2019-11-16 5:18:0,1573856280,54.55,60.11,26.80,69.11
84F3EBB3593E,2019-11-16 5:21:1,1573856461,54.85,60.44,26.81,69.09
84F3EBB3593E,2019-11-16 5:24:0,1573856640,54.41,60.06,26.78,69.18
84F3EBB3593E,2019-11-16 5:27:1,1573856821,54.62,60.23,26.78,69.28
84F3EBB3593E,2019-11-16 5:30:1,1573857001,54.52,60.08,26.80,69.18
84F3EBB3593E,2019-11-16 5:33:0,1573857180,53.93,59.41,26.78,69.24
84F3EBB3593E,2019-11-16 5:36:0,1573857360,54.62,60.18,26.80,69.20
84F3EBB3593E,2019-11-16 5:39:1,1573857541,54.42,59.96,26.80,69.15
84F3EBB3593E,2019-11-16 5:42:0,1573857720,54.59,60.01,26.81,69.09
84F3EBB3593E,2019-11-16 5:45:1,1573857901,55.04,60.69,26.79,69.25
84F3EBB3593E,2019-11-16 5:48:0,1573858080,54.90,60.49,26.80,69.15
84F3EBB3593E,2019-11-16 5:51:1,1573858261,55.41,61.03,26.80,69.21
84F3EBB3593E,2019-11-16 5:54:0,1573858440,54.62,59.99,26.80,69.24
84F3EBB3593E,2019-11-16 5:57:1,1573858621,56.04,61.71,26.81,69.22
84F3EBB3593E,2019-11-16 6:0:1,1573858801,56.48,62.24,26.81,69.24
84F3EBB3593E,2019-11-16 6:3:0,1573858980,57.21,63.09,26.82,69.27
84F3EBB3593E,2019-11-16 6:6:1,1573859161,57.63,63.55,26.79,69.33
84F3EBB3593E,2019-11-16 6:9:1,1573859341,57.13,62.92,26.83,69.23
84F3EBB3593E,2019-11-16 6:12:0,1573859520,56.97,62.90,26.81,69.24
84F3EBB3593E,2019-11-16 6:15:1,1573859701,57.03,62.86,26.82,69.26
84F3EBB3593E,2019-11-16 6:18:1,1573859881,58.16,64.00,26.80,69.30
84F3EBB3593E,2019-11-16 6:21:0,1573860060,58.97,64.96,26.81,69.35
84F3EBB3593E,2019-11-16 6:24:1,1573860241,58.97,65.05,26.77,69.46
84F3EBB3593E,2019-11-16 6:27:0,1573860420,59.03,65.12,26.79,69.45
84F3EBB3593E,2019-11-16 6:30:1,1573860601,59.38,65.46,26.77,69.45
84F3EBB3593E,2019-11-16 6:33:0,1573860780,57.81,63.69,26.76,69.45
84F3EBB3593E,2019-11-16 6:36:0,1573860960,57.28,63.11,26.77,69.38
84F3EBB3593E,2019-11-16 6:39:1,1573861141,58.62,64.67,26.78,69.42
84F3EBB3593E,2019-11-16 6:42:1,1573861321,58.10,64.19,26.79,69.34
84F3EBB3593E,2019-11-16 6:45:0,1573861500,57.36,63.19,26.81,69.27
84F3EBB3593E,2019-11-16 6:48:1,1573861681,58.58,64.56,26.82,69.26
84F3EBB3593E,2019-11-16 6:51:0,1573861860,58.69,64.62,26.81,69.28
84F3EBB3593E,2019-11-16 6:54:0,1573862040,58.70,64.71,26.83,69.24
84F3EBB3593E,2019-11-16 6:57:1,1573862221,59.72,65.83,26.86,69.21
84F3EBB3593E,2019-11-16 7:0:0,1573862400,60.13,66.27,26.85,69.27
84F3EBB3593E,2019-11-16 7:3:1,1573862581,60.03,66.10,26.89,69.15
84F3EBB3593E,2019-11-16 7:6:1,1573862761,61.19,67.52,26.87,69.20
84F3EBB3593E,2019-11-16 7:9:1,1573862941,60.63,67.01,26.85,69.27
84F3EBB3593E,2019-11-16 7:12:0,1573863120,60.13,66.32,26.85,69.28
84F3EBB3593E,2019-11-16 7:15:1,1573863301,61.16,67.54,26.90,69.18
84F3EBB3593E,2019-11-16 7:18:0,1573863480,62.82,69.43,26.89,69.29
84F3EBB3593E,2019-11-16 7:21:1,1573863661,60.72,66.95,26.90,69.24
84F3EBB3593E,2019-11-16 7:24:1,1573863841,61.80,68.09,26.94,69.26
84F3EBB3593E,2019-11-16 7:27:1,1573864021,62.03,68.50,26.99,69.04
84F3EBB3593E,2019-11-16 7:30:0,1573864200,63.46,69.99,26.99,69.03
84F3EBB3593E,2019-11-16 7:33:0,1573864380,65.46,72.15,27.01,69.09
84F3EBB3593E,2019-11-16 7:36:0,1573864560,62.32,68.87,27.05,68.83
84F3EBB3593E,2019-11-16 7:39:1,1573864741,61.78,68.01,27.08,68.66
84F3EBB3593E,2019-11-16 7:42:1,1573864921,59.42,65.46,27.15,68.41
84F3EBB3593E,2019-11-16 7:45:0,1573865100,60.34,66.45,27.17,68.42
84F3EBB3593E,2019-11-16 7:48:1,1573865281,57.33,62.99,27.22,68.21
84F3EBB3593E,2019-11-16 7:51:1,1573865461,62.92,69.48,27.24,68.38
84F3EBB3593E,2019-11-16 7:54:0,1573865640,61.24,67.54,27.27,68.24
84F3EBB3593E,2019-11-16 7:57:0,1573865820,63.09,69.57,27.32,68.32
84F3EBB3593E,2019-11-16 8:0:1,1573866001,61.32,67.63,27.33,68.23
84F3EBB3593E,2019-11-16 8:3:1,1573866181,65.85,72.62,27.35,68.41
84F3EBB3593E,2019-11-16 8:6:0,1573866360,65.92,72.57,27.37,68.41
84F3EBB3593E,2019-11-16 8:9:1,1573866541,61.45,67.68,27.41,68.30
84F3EBB3593E,2019-11-16 8:12:0,1573866720,66.39,73.47,27.42,68.36
84F3EBB3593E,2019-11-16 8:15:1,1573866901,64.05,70.73,27.47,68.24
84F3EBB3593E,2019-11-16 8:18:1,1573867081,63.05,69.59,27.51,68.25
84F3EBB3593E,2019-11-16 8:21:0,1573867260,67.06,74.19,27.54,68.24
84F3EBB3593E,2019-11-16 8:24:1,1573867441,64.53,71.24,27.60,68.08
84F3EBB3593E,2019-11-16 8:27:0,1573867620,64.05,70.86,27.62,68.04
84F3EBB3593E,2019-11-16 8:30:1,1573867801,62.54,69.10,27.64,67.87
84F3EBB3593E,2019-11-16 8:33:0,1573867980,62.43,69.11,27.70,67.77
84F3EBB3593E,2019-11-16 8:36:1,1573868161,60.96,67.33,27.74,67.67
84F3EBB3593E,2019-11-16 8:39:0,1573868340,61.82,68.27,27.76,67.73
84F3EBB3593E,2019-11-16 8:42:0,1573868520,62.69,69.43,27.79,67.69
84F3EBB3593E,2019-11-16 8:45:1,1573868701,59.73,66.03,27.83,67.57
84F3EBB3593E,2019-11-16 8:48:0,1573868880,58.98,65.15,27.87,67.64
84F3EBB3593E,2019-11-16 8:51:0,1573869060,59.92,66.31,27.94,67.36
84F3EBB3593E,2019-11-16 8:54:0,1573869240,55.73,61.33,27.97,67.64
84F3EBB3593E,2019-11-16 8:57:0,1573869420,57.34,63.37,28.03,67.50
84F3EBB3593E,2019-11-16 9:0:0,1573869600,57.60,63.75,28.23,67.18
84F3EBB3593E,2019-11-16 9:3:0,1573869780,58.43,64.57,28.37,66.99
84F3EBB3593E,2019-11-16 9:6:0,1573869960,56.46,62.58,28.18,65.65
84F3EBB3593E,2019-11-16 9:9:0,1573870140,54.89,60.85,27.92,64.72
84F3EBB3593E,2019-11-16 9:12:0,1573870320,53.33,59.14,27.55,63.37
84F3EBB3593E,2019-11-16 9:15:0,1573870500,52.12,57.80,27.28,62.62
84F3EBB3593E,2019-11-16 9:18:0,1573870680,51.06,56.62,27.05,62.28
84F3EBB3593E,2019-11-16 9:21:0,1573870860,50.06,55.47,27.09,63.17
84F3EBB3593E,2019-11-16 9:24:0,1573871040,50.23,55.59,27.51,65.58
84F3EBB3593E,2019-11-16 9:27:0,1573871220,51.10,64.65,27.82,66.72
84F3EBB3593E,2019-11-16 9:30:0,1573871400,52.53,72.46,27.92,67.49
84F3EBB3593E,2019-11-16 9:33:0,1573871580,52.42,75.83,27.97,67.68
84F3EBB3593E,2019-11-16 9:36:0,1573871760,51.69,71.09,28.15,66.96
84F3EBB3593E,2019-11-16 11:43:0,1573879380,53.09,71.92,27.98,62.34
84F3EBB3593E,2019-11-16 11:46:0,1573879560,37.36,41.70,27.79,58.29
84F3EBB3593E,2019-11-16 11:49:0,1573879740,36.25,40.54,27.30,57.87
84F3EBB3593E,2019-11-16 11:52:0,1573879920,36.21,40.49,27.13,57.78
84F3EBB3593E,2019-11-16 11:55:0,1573880100,36.25,40.86,26.90,57.75
84F3EBB3593E,2019-11-16 11:58:0,1573880280,35.65,39.75,26.77,57.54
84F3EBB3593E,2019-11-16 12:1:0,1573880460,36.63,40.81,26.58,57.91
84F3EBB3593E,2019-11-16 12:4:0,1573880640,36.31,40.50,26.57,57.59
84F3EBB3593E,2019-11-16 12:7:0,1573880820,36.11,40.18,26.56,57.10
84F3EBB3593E,2019-11-16 12:10:0,1573881000,35.03,38.95,26.46,56.20
84F3EBB3593E,2019-11-16 12:13:0,1573881180,34.45,38.30,26.36,55.60
84F3EBB3593E,2019-11-16 12:16:0,1573881360,33.98,37.45,26.25,55.34
84F3EBB3593E,2019-11-16 12:19:0,1573881540,33.15,36.49,26.22,54.87
84F3EBB3593E,2019-11-16 12:22:0,1573881720,32.34,35.77,26.01,54.69
84F3EBB3593E,2019-11-16 12:25:0,1573881900,32.32,35.66,25.76,55.17
84F3EBB3593E,2019-11-16 12:28:0,1573882080,31.85,35.20,25.66,55.31
84F3EBB3593E,2019-11-16 12:31:0,1573882260,31.44,34.81,25.66,55.64
84F3EBB3593E,2019-11-16 12:34:0,1573882440,31.21,34.68,25.61,55.60
84F3EBB3593E,2019-11-16 12:37:0,1573882620,31.00,34.26,25.57,55.50
84F3EBB3593E,2019-11-16 12:40:0,1573882800,30.99,34.46,25.52,56.01
84F3EBB3593E,2019-11-16 12:43:0,1573882980,30.26,33.68,25.74,56.36
84F3EBB3593E,2019-11-16 12:46:0,1573883160,30.35,33.61,25.93,55.40
84F3EBB3593E,2019-11-16 12:49:0,1573883340,29.98,33.19,25.95,54.97
84F3EBB3593E,2019-11-16 12:52:0,1573883520,29.57,32.75,26.00,54.81
84F3EBB3593E,2019-11-16 12:55:0,1573883700,29.55,32.98,26.01,55.04
84F3EBB3593E,2019-11-16 12:58:0,1573883880,29.06,32.35,26.04,55.09
84F3EBB3593E,2019-11-16 13:1:0,1573884060,28.55,31.74,26.02,54.60
84F3EBB3593E,2019-11-16 13:4:0,1573884240,28.51,31.77,25.95,54.46
84F3EBB3593E,2019-11-16 13:7:0,1573884420,28.40,31.55,25.93,54.23
84F3EBB3593E,2019-11-16 13:10:0,1573884600,28.18,31.31,25.86,54.11
84F3EBB3593E,2019-11-16 13:13:0,1573884780,27.64,30.66,25.84,54.00
84F3EBB3593E,2019-11-16 13:16:0,1573884960,27.29,30.32,25.82,54.05
84F3EBB3593E,2019-11-16 13:19:0,1573885140,27.12,30.10,25.79,53.95
84F3EBB3593E,2019-11-16 13:22:0,1573885320,26.92,29.90,25.79,53.95
84F3EBB3593E,2019-11-16 13:25:0,1573885500,29.42,32.90,25.82,54.52
84F3EBB3593E,2019-11-16 13:28:0,1573885680,29.99,33.54,25.84,54.89
84F3EBB3593E,2019-11-16 13:31:0,1573885860,29.86,33.43,25.81,54.65
84F3EBB3593E,2019-11-16 13:34:0,1573886040,28.95,32.19,25.78,54.56
84F3EBB3593E,2019-11-16 13:37:0,1573886220,28.23,31.81,25.77,54.53
84F3EBB3593E,2019-11-16 13:40:0,1573886400,29.49,33.11,25.77,54.51
84F3EBB3593E,2019-11-16 13:43:0,1573886580,30.59,34.12,25.77,54.92
84F3EBB3593E,2019-11-16 13:46:0,1573886760,30.98,34.57,25.79,54.94
84F3EBB3593E,2019-11-16 13:49:0,1573886940,33.80,38.69,25.81,54.73
84F3EBB3593E,2019-11-16 13:52:0,1573887120,33.27,38.54,25.86,54.61
84F3EBB3593E,2019-11-16 13:55:0,1573887300,32.76,38.11,25.84,54.31
84F3EBB3593E,2019-11-16 13:58:0,1573887480,32.61,37.88,25.82,54.27
84F3EBB3593E,2019-11-16 14:1:0,1573887660,32.57,38.59,25.93,56.02
84F3EBB3593E,2019-11-16 14:4:0,1573887840,33.30,38.42,26.25,58.59
84F3EBB3593E,2019-11-16 14:7:0,1573888020,34.70,39.13,26.57,60.93
84F3EBB3593E,2019-11-16 14:10:0,1573888200,34.28,39.13,26.72,61.82
84F3EBB3593E,2019-11-16 14:13:0,1573888380,35.26,40.42,26.86,62.43
84F3EBB3593E,2019-11-16 14:16:0,1573888560,34.67,39.42,26.91,62.84
84F3EBB3593E,2019-11-16 14:19:0,1573888740,33.77,37.91,26.91,62.89
84F3EBB3593E,2019-11-16 14:22:0,1573888920,32.63,36.54,26.97,62.33
84F3EBB3593E,2019-11-16 14:25:0,1573889100,33.07,37.50,26.89,61.45
84F3EBB3593E,2019-11-16 14:28:0,1573889280,35.65,40.72,26.68,60.56
84F3EBB3593E,2019-11-16 14:31:0,1573889460,36.14,40.59,26.74,61.91
84F3EBB3593E,2019-11-16 14:34:0,1573889640,34.68,38.97,26.95,63.34
84F3EBB3593E,2019-11-16 14:37:0,1573889820,33.99,38.03,26.96,63.88
84F3EBB3593E,2019-11-16 14:40:0,1573890000,33.07,36.99,27.14,63.86
84F3EBB3593E,2019-11-16 14:43:0,1573890180,32.41,36.42,27.09,63.82
84F3EBB3593E,2019-11-16 14:46:0,1573890360,31.55,35.52,26.92,63.65
84F3EBB3593E,2019-11-16 14:49:0,1573890540,29.65,33.09,26.69,62.51
84F3EBB3593E,2019-11-16 14:52:0,1573890720,28.82,32.08,26.38,60.94
84F3EBB3593E,2019-11-16 14:55:0,1573890900,28.21,31.52,26.12,59.73
84F3EBB3593E,2019-11-16 14:58:0,1573891080,29.73,33.70,26.02,58.73
84F3EBB3593E,2019-11-16 15:1:0,1573891260,30.69,34.66,26.00,57.93
84F3EBB3593E,2019-11-16 15:4:0,1573891440,29.09,32.87,25.88,57.47
84F3EBB3593E,2019-11-16 15:7:0,1573891620,27.79,31.59,25.83,57.13
84F3EBB3593E,2019-11-16 15:10:0,1573891800,27.01,30.63,25.77,56.56
84F3EBB3593E,2019-11-16 15:13:0,1573891980,26.26,29.78,25.81,56.17
84F3EBB3593E,2019-11-16 15:16:0,1573892160,22.56,26.01,30.51,46.45
84F3EBB3593E,2019-11-16 15:19:0,1573892340,20.52,23.65,33.49,38.67
84F3EBB3593E,2019-11-16 15:22:0,1573892520,20.15,22.61,33.95,37.32
84F3EBB3593E,2019-11-16 15:25:0,1573892700,19.32,21.72,33.99,36.95
84F3EBB3593E,2019-11-16 15:28:0,1573892880,18.94,21.30,33.75,37.29
84F3EBB3593E,2019-11-16 15:31:0,1573893060,18.54,20.57,33.55,37.61
84F3EBB3593E,2019-11-16 15:34:0,1573893240,17.83,20.06,34.20,36.01
