4C11AE10CD26,2019-11-8 3:31:0,1573158660,27.35,55.92,47,51
4C11AE10CD26,2019-11-8 3:34:0,1573158840,27.35,55.93,47,52
4C11AE10CD26,2019-11-8 3:37:0,1573159020,27.36,55.94,48,53
4C11AE10CD26,2019-11-8 3:40:1,1573159201,27.36,55.93,47,52
4C11AE10CD26,2019-11-8 3:43:0,1573159380,27.36,55.94,47,52
4C11AE10CD26,2019-11-8 3:46:0,1573159560,27.36,55.97,47,52
4C11AE10CD26,2019-11-8 3:49:0,1573159740,27.37,55.94,47,52
4C11AE10CD26,2019-11-8 3:52:0,1573159920,27.37,55.95,46,51
4C11AE10CD26,2019-11-8 3:55:0,1573160100,27.37,55.99,47,52
4C11AE10CD26,2019-11-8 3:58:1,1573160281,27.36,56.00,47,52
4C11AE10CD26,2019-11-8 4:1:1,1573160461,27.35,56.01,47,52
4C11AE10CD26,2019-11-8 4:4:1,1573160641,27.36,56.02,46,51
4C11AE10CD26,2019-11-8 4:7:1,1573160821,27.36,56.02,47,51
4C11AE10CD26,2019-11-8 4:10:1,1573161001,27.37,56.02,48,53
4C11AE10CD26,2019-11-8 4:13:0,1573161180,27.36,56.04,48,53
4C11AE10CD26,2019-11-8 4:16:1,1573161361,27.36,56.04,48,53
4C11AE10CD26,2019-11-8 4:19:0,1573161540,27.35,56.08,48,53
4C11AE10CD26,2019-11-8 4:22:1,1573161721,27.36,56.06,49,54
4C11AE10CD26,2019-11-8 4:25:1,1573161901,27.35,56.10,49,54
4C11AE10CD26,2019-11-8 4:28:1,1573162081,27.36,56.08,50,56
4C11AE10CD26,2019-11-8 4:31:1,1573162261,27.34,56.09,49,54
4C11AE10CD26,2019-11-8 4:34:0,1573162440,27.36,56.09,51,56
4C11AE10CD26,2019-11-8 4:37:0,1573162620,27.37,56.05,51,57
4C11AE10CD26,2019-11-8 4:40:1,1573162801,27.37,56.05,51,57
4C11AE10CD26,2019-11-8 4:43:0,1573162980,27.37,56.05,53,59
4C11AE10CD26,2019-11-8 4:46:1,1573163161,27.37,56.09,53,59
4C11AE10CD26,2019-11-8 4:49:1,1573163341,27.35,56.12,53,59
4C11AE10CD26,2019-11-8 4:52:0,1573163520,27.35,56.13,53,59
4C11AE10CD26,2019-11-8 4:55:1,1573163701,27.36,56.10,54,59
4C11AE10CD26,2019-11-8 4:58:1,1573163881,27.36,56.09,54,59
4C11AE10CD26,2019-11-8 5:1:0,1573164060,27.37,56.06,53,59
4C11AE10CD26,2019-11-8 5:4:1,1573164241,27.36,56.09,54,60
4C11AE10CD26,2019-11-8 5:7:1,1573164421,27.35,56.08,54,61
4C11AE10CD26,2019-11-8 5:10:1,1573164601,27.37,56.07,55,61
4C11AE10CD26,2019-11-8 5:13:1,1573164781,27.35,56.07,55,61
4C11AE10CD26,2019-11-8 5:16:1,1573164961,27.36,56.07,55,61
4C11AE10CD26,2019-11-8 5:19:1,1573165141,27.36,56.03,55,61
4C11AE10CD26,2019-11-8 5:22:0,1573165320,27.36,56.04,55,61
4C11AE10CD26,2019-11-8 5:25:0,1573165500,27.35,56.05,55,61
4C11AE10CD26,2019-11-8 5:28:1,1573165681,27.35,56.05,55,61
4C11AE10CD26,2019-11-8 5:31:0,1573165860,27.35,56.04,55,61
4C11AE10CD26,2019-11-8 5:34:1,1573166041,27.35,56.02,56,62
4C11AE10CD26,2019-11-8 5:37:1,1573166221,27.35,56.00,56,62
4C11AE10CD26,2019-11-8 5:40:0,1573166400,27.35,56.00,55,61
4C11AE10CD26,2019-11-8 5:43:0,1573166580,27.34,56.02,55,62
4C11AE10CD26,2019-11-8 5:46:1,1573166761,27.37,55.94,55,61
4C11AE10CD26,2019-11-8 5:49:1,1573166941,27.35,55.92,55,61
4C11AE10CD26,2019-11-8 5:52:0,1573167120,27.36,55.92,54,60
4C11AE10CD26,2019-11-8 5:55:1,1573167301,27.36,55.89,55,61
4C11AE10CD26,2019-11-8 5:58:0,1573167480,27.35,55.89,55,61
4C11AE10CD26,2019-11-8 6:1:1,1573167661,27.35,55.88,54,59
4C11AE10CD26,2019-11-8 6:4:2,1573167842,27.34,55.91,53,59
4C11AE10CD26,2019-11-8 6:7:0,1573168020,27.35,55.90,53,59
4C11AE10CD26,2019-11-8 6:10:0,1573168200,27.33,55.90,53,59
4C11AE10CD26,2019-11-8 6:13:0,1573168380,27.35,55.87,53,58
4C11AE10CD26,2019-11-8 6:16:1,1573168561,27.33,55.92,53,58
4C11AE10CD26,2019-11-8 6:19:1,1573168741,27.35,55.89,53,59
4C11AE10CD26,2019-11-8 6:22:1,1573168921,27.35,55.86,53,58
4C11AE10CD26,2019-11-8 6:25:0,1573169100,27.36,55.86,52,58
4C11AE10CD26,2019-11-8 6:28:1,1573169281,27.35,55.87,52,57
4C11AE10CD26,2019-11-8 6:31:1,1573169461,27.35,55.86,51,57
4C11AE10CD26,2019-11-8 6:34:0,1573169640,27.36,55.85,51,56
4C11AE10CD26,2019-11-8 6:37:1,1573169821,27.36,55.84,50,55
4C11AE10CD26,2019-11-8 6:40:1,1573170001,27.35,55.82,50,55
4C11AE10CD26,2019-11-8 6:43:0,1573170180,27.36,55.78,49,54
4C11AE10CD26,2019-11-8 6:46:1,1573170361,27.39,55.65,51,56
4C11AE10CD26,2019-11-8 6:49:1,1573170541,27.40,55.55,51,57
4C11AE10CD26,2019-11-8 6:52:1,1573170721,27.42,55.53,50,55
4C11AE10CD26,2019-11-8 6:55:1,1573170901,27.44,55.46,51,57
4C11AE10CD26,2019-11-8 6:58:1,1573171081,27.46,55.42,50,56
4C11AE10CD26,2019-11-8 7:1:0,1573171260,27.48,55.38,50,55
4C11AE10CD26,2019-11-8 7:4:1,1573171441,27.50,55.35,50,55
4C11AE10CD26,2019-11-8 7:7:0,1573171620,27.55,55.22,49,55
4C11AE10CD26,2019-11-8 7:10:0,1573171800,27.56,55.17,49,54
4C11AE10CD26,2019-11-8 7:13:1,1573171981,27.59,55.13,49,54
4C11AE10CD26,2019-11-8 7:16:0,1573172160,27.62,55.09,48,54
4C11AE10CD26,2019-11-8 7:19:1,1573172341,27.64,55.03,49,54
4C11AE10CD26,2019-11-8 7:22:1,1573172521,27.69,54.91,48,53
4C11AE10CD26,2019-11-8 7:25:0,1573172700,27.71,54.84,47,52
4C11AE10CD26,2019-11-8 7:28:0,1573172880,27.73,54.76,47,51
4C11AE10CD26,2019-11-8 7:31:1,1573173061,27.75,54.64,45,50
4C11AE10CD26,2019-11-8 7:34:1,1573173241,27.79,54.46,44,49
4C11AE10CD26,2019-11-8 7:37:1,1573173421,27.81,54.37,44,48
4C11AE10CD26,2019-11-8 7:40:0,1573173600,27.84,54.19,43,48
4C11AE10CD26,2019-11-8 7:43:0,1573173780,27.87,54.06,43,48
4C11AE10CD26,2019-11-8 7:46:0,1573173960,27.88,53.99,42,47
4C11AE10CD26,2019-11-8 7:49:0,1573174140,27.90,53.94,42,47
4C11AE10CD26,2019-11-8 7:52:1,1573174321,27.92,53.91,41,46
4C11AE10CD26,2019-11-8 7:55:0,1573174500,27.95,53.74,41,46
4C11AE10CD26,2019-11-8 7:58:1,1573174681,27.97,53.59,41,45
4C11AE10CD26,2019-11-8 8:1:1,1573174861,28.00,53.47,41,46
4C11AE10CD26,2019-11-8 8:4:0,1573175040,28.03,53.45,41,45
4C11AE10CD26,2019-11-8 8:7:1,1573175221,28.06,53.30,40,45
4C11AE10CD26,2019-11-8 8:10:1,1573175401,28.09,53.26,40,44
4C11AE10CD26,2019-11-8 8:13:1,1573175581,28.14,52.49,39,43
4C11AE10CD26,2019-11-8 8:16:1,1573175761,28.19,52.04,38,42
4C11AE10CD26,2019-11-8 8:19:0,1573175940,28.23,51.66,38,42
4C11AE10CD26,2019-11-8 8:22:0,1573176120,28.24,51.79,38,42
4C11AE10CD26,2019-11-8 8:25:0,1573176300,28.24,51.74,37,41
4C11AE10CD26,2019-11-8 8:28:0,1573176480,28.25,51.65,36,40
4C11AE10CD26,2019-11-8 8:31:0,1573176660,28.30,51.22,36,40
4C11AE10CD26,2019-11-8 8:34:1,1573176841,28.33,51.09,36,40
4C11AE10CD26,2019-11-8 8:37:1,1573177021,28.35,50.79,36,40
4C11AE10CD26,2019-11-8 8:40:1,1573177201,28.35,50.99,36,40
4C11AE10CD26,2019-11-8 8:43:1,1573177381,28.36,51.08,36,39
4C11AE10CD26,2019-11-8 8:46:0,1573177560,28.42,51.07,35,39
4C11AE10CD26,2019-11-8 8:49:0,1573177740,28.64,50.56,36,39
4C11AE10CD26,2019-11-8 8:52:0,1573177920,28.68,50.53,35,39
4C11AE10CD26,2019-11-8 8:55:0,1573178100,28.72,50.33,36,40
4C11AE10CD26,2019-11-8 8:58:0,1573178280,28.62,48.67,36,40
4C11AE10CD26,2019-11-8 9:1:0,1573178460,28.40,47.33,37,42
4C11AE10CD26,2019-11-8 9:4:0,1573178640,28.25,46.99,37,42
4C11AE10CD26,2019-11-8 9:7:0,1573178820,28.15,46.95,38,42
4C11AE10CD26,2019-11-8 9:10:0,1573179000,28.20,47.26,38,43
